DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
29,1.341405128638277,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,2,1,1,4,2
13,1.465310918779404,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,0,2,1,0
5,-0.14903855854008682,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,1,2,2,2,1
15,-1.217725998507307,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,1,3,0,3,0
0,-1.5477443049408857,0.875018652772767,-0.5019479529938905,0.0,0.0,1,0,2,3,1,1
0,0.17025713143897117,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,0,3,0,2,1
0,-0.002496133661638567,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,0,2,2,1,2
0,-0.14069874574212635,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,0,0,4,1,0
21,0.11664404916636814,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,2,2,1,4,2
12,1.1912884982749887,0.28779235674101544,0.6539586075023528,0.0,0.0,1,1,2,3,4,1
18,0.5658025384279535,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,2,2,3,0,0
7,0.3870922641859434,0.28779235674101544,1.087423567688444,0.0,0.0,1,1,1,2,0,1
4,0.3537330129941015,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,1,0,4,2,0
10,0.17740554240865156,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,1,1,1,0,0
0,-0.34800266386285805,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,0,0,2,4,1
6,0.7468956163265237,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,0,2,2,1
0,0.3430103965395809,0.28779235674101544,1.3764002078125048,0.0,0.0,1,0,0,0,3,1
26,-1.1950893637699858,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,0,1,2,0
3,-0.37659630774157965,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,1,2,4,3,0
0,1.162694854396267,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,3,2,1,0
16,0.4192601135495052,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,3,1,4,1
21,0.718301972447802,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,2,2,3,0
4,1.0352148587702998,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,1,3,4,1,2
0,-0.38612752236782016,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,2,4,3,1
0,0.17383133692381136,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,0,0,4,2,2
7,-1.5989745835569285,0.875018652772767,-0.7909245931179513,0.0,0.0,1,1,0,2,4,1
0,-1.0151876876996957,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,0,2,4,0,0
9,0.45023656108478693,0.875018652772767,-0.35745963293186006,0.0,0.0,1,1,3,4,1,1
13,0.9601565435886557,1.4622449488045186,0.9429352476264136,0.0,0.0,1,1,3,1,0,0
0,-0.31702621632757627,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,0,3,0,2
21,-1.0556953498612178,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,2,3,0,4,2
16,0.33228778008506027,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,2,2,2,0,1
13,1.3878697999411997,0.28779235674101544,1.087423567688444,0.0,0.0,1,1,0,1,2,2
0,0.3549244148223816,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,0,0,3,3,1
0,1.0828709319015026,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,0,1,1,1,2
17,-1.4691117842744013,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,3,0,2,2
24,-0.24315930297421212,0.875018652772767,1.5208885278745352,0.0,0.0,1,2,3,3,0,2
27,0.7778720638618054,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,2,2,4,0,0
4,0.20004217714597283,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,1,3,0,2,1
8,-0.5183731253069076,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,1,0,1,1,1
0,-1.4893656153551622,0.875018652772767,-1.5133661934281033,0.0,0.0,1,0,0,0,2,1
4,-0.5159903216503475,0.28779235674101544,-1.368877873366073,0.0,0.0,1,1,1,3,3,1
0,1.5272638138499677,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,0,2,4,4,1
10,0.17502273875209143,-0.29943393929073614,-0.7909245931179513,0.0,0.0,1,1,0,2,2,1
25,0.556271323801713,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,2,2,1,4,1
15,1.6726148369001357,1.4622449488045186,0.07600532725423113,0.0,0.0,1,1,3,2,3,1
23,-0.6625327465287958,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,2,0,4,3,2
20,0.8398249589323689,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,2,2,1,3,2
27,-0.27413575050949385,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,2,1,3,0,1
24,0.7218761779326422,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,1,4,1,1
0,1.5641972705266496,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,0,1,3,0,1
0,0.6718373011448794,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,0,3,2,4,1
19,-0.862688253679847,0.28779235674101544,-1.368877873366073,0.0,0.0,1,2,0,2,3,1
21,-0.07278884153016253,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,2,2,2,1
0,-0.3885103260243803,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,0,3,4,3,2
11,-0.45642023023634415,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,1,3,0,4,2
0,-0.7352082580538798,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,0,2,3,3,1
0,0.078519190661406,0.28779235674101544,1.2319118877504744,0.0,0.0,1,0,0,2,1,0
0,1.1853314891335884,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,0,1,2,4,1
0,1.159120648911427,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,0,0,0,3,1
2,-0.42782658635762255,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,0,4,4,2
12,1.0649999044773015,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,1,3,3,3,1
0,1.3259169048706363,1.4622449488045186,1.6653768479365656,0.0,0.0,1,0,1,2,4,1
0,-1.0604609571743382,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,0,1,0,4,2
27,1.2746866262545933,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,2,4,1,0
0,-1.6192284146376896,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,0,1,1,0,0
14,-0.08708566346952333,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,1,0,0,1,2
3,-0.986594043820974,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,2,3,1,2
6,-0.6506187282459951,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,3,2,0,0
0,-1.4595805696481607,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,0,2,2,1,1
22,-0.33251444009521713,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,2,1,4,1,0
16,1.5939823162336513,-1.4738865313542393,1.087423567688444,0.0,0.0,1,2,0,1,0,0
16,-0.32894023461037697,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,2,0,4,3,1
9,0.22982722285297452,1.4622449488045186,0.5094702874403223,0.0,0.0,1,1,0,0,2,2
0,0.43474833731714607,0.28779235674101544,1.087423567688444,0.0,0.0,1,0,0,3,2,0
4,1.0495116807096607,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,2,4,0,1
23,-1.1343278705277022,-1.4738865313542393,1.087423567688444,0.0,0.0,1,2,1,4,3,1
4,1.069765511790422,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,1,3,1,3,0
30,0.5026582415291099,0.875018652772767,-1.0799012332420121,0.0,0.0,1,2,3,1,4,2
17,-1.0306759114673365,0.875018652772767,-1.368877873366073,0.0,0.0,1,2,1,4,0,1
27,-1.235597025931508,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,3,4,0,2
29,0.5467401091754723,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,2,3,4,0,2
0,1.1460152288003462,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,0,0,3,2,2
0,0.8338679497909686,1.4622449488045186,1.6653768479365656,0.0,0.0,1,0,0,3,1,2
26,0.43832254280198624,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,2,3,3,1,2
0,-1.323760761224233,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,0,2,2,0,2
15,-0.7506964818215207,1.4622449488045186,1.6653768479365656,0.0,0.0,1,1,1,1,0,1
0,1.072148315446982,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,0,0,2,4,1
4,0.9041606576594925,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,1,1,0,0,2
0,-0.16214397865116756,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,0,1,2,4,2
29,-1.2963585191737914,0.875018652772767,-1.368877873366073,0.0,0.0,1,2,3,1,2,2
23,-0.8698366646495275,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,2,2,0,4,0
18,0.6837513194276801,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,2,3,2,4,2
12,0.9851759819825371,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,1,1,3,0,2
9,0.6253726298419569,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,0,2,0,2
0,0.3859008623576633,0.875018652772767,1.2319118877504744,0.0,0.0,1,0,1,3,3,1
0,-1.5691895378499268,0.28779235674101544,-0.9354129131799817,0.0,0.0,1,0,2,1,4,1
5,0.26437787587309647,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,1,1,1,4,1
20,-1.4726859897592415,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,3,0,3,0
7,0.5014668397008298,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,1,4,0,0
7,-0.28485836696401445,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,0,4,2,0
0,-0.0060703391464787685,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,0,2,1,0,2
0,-0.17644080059052836,0.28779235674101544,1.3764002078125048,0.0,0.0,1,0,2,4,0,2
13,0.10234722722700734,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,1,4,0,2
1,0.7623838400941645,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,2,2,1,0
12,-0.20980005178237024,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,1,3,3,1,0
6,-0.22886248103485132,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,1,1,4,3,1
23,-1.3892878617796367,0.875018652772767,-0.06848299280779926,0.0,0.0,1,2,0,4,3,1
20,0.5991617896197953,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,2,0,1,4,2
12,-1.659736076799212,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,0,3,3,0
0,1.2472843842041519,0.28779235674101544,1.2319118877504744,0.0,0.0,1,0,2,2,4,1
21,0.13094087110572894,0.28779235674101544,1.2319118877504744,0.0,0.0,1,2,0,3,3,0
20,-0.1645267823077277,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,2,2,2,2,1
6,0.5479315110037525,0.875018652772767,0.7984469275643832,0.0,0.0,1,1,3,0,0,1
0,0.43117413183230585,0.28779235674101544,0.6539586075023528,0.0,0.0,1,0,0,1,0,2
9,0.23221002650953465,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,1,2,4,2
18,-0.36468228945877895,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,0,4,4,0
17,-0.045386599479720985,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,2,2,0,2,1
22,-0.1311675311158858,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,2,0,4,1,2
0,-0.7518878836498007,0.28779235674101544,1.087423567688444,0.0,0.0,1,0,3,1,0,2
28,1.0566600916793412,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,2,2,4,0,0
6,-0.8126493768920842,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,0,2,2,0
28,-0.8019267604375636,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,2,1,4,4,2
2,1.6869116588394966,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,3,2,3,1
22,1.6035135308598918,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,2,0,1,4,2
6,-0.40876415710514147,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,0,2,1,0
11,1.194862703759829,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,1,3,2,1
4,0.30250273437805864,0.28779235674101544,-0.5019479529938905,0.0,0.0,1,1,1,2,4,1
22,0.594396182306675,1.4622449488045186,1.6653768479365656,0.0,0.0,1,2,3,0,1,1
19,-1.2320228204466679,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,0,2,4,0
26,0.5824821640238744,1.4622449488045186,1.6653768479365656,0.0,0.0,1,2,3,2,2,1
0,1.696442873465737,0.875018652772767,-0.35745963293186006,0.0,0.0,1,0,3,3,4,1
24,-0.6053454587713525,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,2,3,2,2,2
14,-0.10733949455028448,0.875018652772767,-1.5133661934281033,0.0,0.0,1,1,0,4,2,0
18,-0.6172594770541532,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,3,4,2,2
29,-1.553701314082286,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,2,0,1,1,1
19,1.5236896083651275,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,2,1,1,2,0
27,1.126952799547865,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,2,2,1,0
0,-0.13831594208556622,0.28779235674101544,1.5208885278745352,0.0,0.0,1,0,1,3,2,2
14,-0.986594043820974,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,1,3,3,0
0,-0.667298353841916,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,0,0,2,4,0
11,-0.01321875011615917,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,0,2,0,2
0,1.2174993384971502,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,0,0,4,0,0
22,-0.009644544631318969,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,2,1,0,3,0
28,-0.6875521849226771,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,2,1,4,2
6,-1.3892878617796367,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,0,3,3,1
0,1.2401359732344714,1.4622449488045186,0.6539586075023528,0.0,0.0,1,0,1,0,3,0
15,0.1940851680045725,0.875018652772767,0.36498196737829197,0.0,0.0,1,1,0,2,2,0
0,0.5860563695087145,0.875018652772767,-0.5019479529938905,0.0,0.0,1,0,1,1,3,1
0,-1.006847874901735,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,0,2,0,1,0
7,0.4657247848524278,0.28779235674101544,0.7984469275643832,0.0,0.0,1,1,2,4,1,2
26,0.31203394900429915,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,1,4,0,2
16,-1.6144628073245693,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,2,3,0,3,0
19,-1.2451282405577486,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,2,1,2,4,0
18,-1.2665734734667897,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,1,2,1,1
27,-0.6541929337308353,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,2,0,4,4,1
28,-1.4607719714764407,0.28779235674101544,0.5094702874403223,0.0,0.0,1,2,2,3,1,2
2,-0.899621710356529,1.4622449488045186,0.36498196737829197,0.0,0.0,1,1,2,0,0,2
5,1.5260724120216875,1.4622449488045186,0.07600532725423113,0.0,0.0,1,1,2,3,3,0
0,1.5129669919106068,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,0,3,0,4,0
0,-0.7864385366699227,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,0,2,4,4,0
0,1.0769139227601023,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,0,3,0,3,0
22,0.7230675797609223,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,1,2,0,2
0,1.0769139227601023,1.4622449488045186,1.5208885278745352,0.0,0.0,1,0,3,4,2,0
4,1.3997838182240003,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,1,2,4,4,1
0,0.23459283016609478,0.28779235674101544,0.07600532725423113,0.0,0.0,1,0,1,1,2,0
3,-0.1275933256310456,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,2,3,1,1
0,-1.4035846837189976,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,0,3,3,0,1
5,-0.37302210225673943,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,1,1,2,1,1
0,-0.028706973883800044,0.875018652772767,1.3764002078125048,0.0,0.0,1,0,2,4,4,0
14,-0.7078060160034383,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,1,2,4,3,2
19,-1.6096972000114491,-1.4738865313542393,-1.0799012332420121,0.0,0.0,1,2,1,2,1,2
8,-0.6267906916803937,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,1,0,0,0,0
30,-0.5719862075795107,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,0,0,3,0
24,-0.38731892419610026,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,2,1,1,1,1
3,1.4116978365068011,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,1,1,2,3,0
14,0.26199507221653634,-0.8866602353224877,-0.06848299280779926,0.0,0.0,1,1,3,2,4,1
0,0.0749449851765658,1.4622449488045186,1.5208885278745352,0.0,0.0,1,0,2,4,4,2
0,0.017757697419122573,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,0,2,3,3,0
21,-0.6863607830943971,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,1,3,1,0
0,-0.6970833995489177,-1.4738865313542393,1.087423567688444,0.0,0.0,1,0,1,1,3,2
9,1.4331430694158422,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,1,0,2,2
9,0.6670716938317591,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,1,1,0,0,0
5,0.8398249589323689,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,1,3,4,0,1
18,-0.6887435867509573,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,3,2,1,0
18,-1.2987413228303515,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,0,4,4,0
12,0.4478537574282268,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,1,1,1,3,2
13,1.5201154028802872,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,1,2,1,0,0
0,-0.32894023461037697,-0.29943393929073614,1.087423567688444,0.0,0.0,1,0,3,2,2,2
21,-1.2856359027192708,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,2,1,3,0
13,0.046351341297844184,0.875018652772767,-0.35745963293186006,0.0,0.0,1,1,0,1,0,0
0,0.04158573398472391,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,0,0,3,1,0
0,0.8910552375484118,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,0,1,2,4,0
0,1.0804881282449423,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,0,3,3,2,1
28,0.5193378671250308,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,2,3,3,4,0
8,-0.9353637652049311,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,2,3,2,0
0,-0.897238906699969,0.875018652772767,0.7984469275643832,0.0,0.0,1,0,1,1,4,2
10,0.897012246689812,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,1,3,4,4,0
17,1.0781053245883823,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,2,3,2,1
2,1.5915995125770912,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,1,3,4,1,0
18,-1.286827304547551,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,2,3,1,4,2
6,-1.6561618713143718,-0.8866602353224877,0.5094702874403223,0.0,0.0,1,1,0,0,3,2
8,1.4581625078097238,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,2,3,4,0
24,0.700430945023601,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,2,3,4,2,0
3,-1.6323338347487704,0.28779235674101544,1.087423567688444,0.0,0.0,1,1,2,2,3,1
3,-0.8638796555081271,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,0,1,2,1
0,0.2858231087821377,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,0,2,0,4,1
22,0.2417412411357752,1.4622449488045186,0.07600532725423113,0.0,0.0,1,2,1,2,0,1
3,1.3342567176685967,-1.4738865313542393,-0.6464362730559209,0.0,0.0,1,1,3,2,2,2
13,-0.13355033477244596,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,2,3,1,0
15,0.256038063075136,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,1,3,1,1,0
20,0.8338679497909686,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,2,3,3,1,1
15,0.9875587856390972,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,0,3,1,2
10,0.894629443033252,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,1,0,4,3,0
16,1.3759557816583992,0.28779235674101544,1.6653768479365656,0.0,0.0,1,2,1,0,2,1
19,1.641638389364854,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,3,2,3,2
5,-1.0926288065379,0.875018652772767,-1.5133661934281033,0.0,0.0,1,1,0,1,0,2
4,0.43117413183230585,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,1,0,4,2,2
0,0.45023656108478693,1.4622449488045186,-0.35745963293186006,0.0,0.0,1,0,1,0,1,1
0,1.4915217590015657,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,0,1,2,3,1
0,0.9113090686291729,1.4622449488045186,0.07600532725423113,0.0,0.0,1,0,3,4,3,1
17,-1.0807147882550994,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,2,2,0,4,2
17,-0.9067701213262095,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,2,1,2,1,2
20,-0.7471222763366805,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,2,3,3,2,0
21,0.6611146846903588,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,2,0,0,3,0
0,-0.7483136781649605,0.875018652772767,0.07600532725423113,0.0,0.0,1,0,2,2,3,1
24,0.8267195388212881,0.875018652772767,1.2319118877504744,0.0,0.0,1,2,3,0,2,0
13,1.4796077407187649,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,1,0,4,4,0
2,0.576525154882474,-0.29943393929073614,-0.06848299280779926,0.0,0.0,1,1,1,3,1,1
6,-0.31583481449929623,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,3,1,0,2
0,-0.20622584629753005,0.875018652772767,0.22049364731626153,0.0,0.0,1,0,2,4,2,1
2,1.1889056946184284,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,3,4,1,2
7,1.2734952244263134,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,1,1,1,3,0
19,1.179374479992188,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,2,2,1,3,2
26,1.5320294211630878,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,2,0,4,4,0
21,-0.22290547189345097,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,2,3,2,0,2
21,0.7111535614781216,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,2,3,2,3,2
0,0.9196488814271334,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,0,0,1,1,1
29,-1.6120800036680092,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,0,1,2,1
1,1.0983591556691434,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,1,3,1,0,2
26,-0.7757159202154021,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,2,0,4,1,0
22,0.021331902903962776,1.4622449488045186,1.087423567688444,0.0,0.0,1,2,0,1,2,0
28,0.5598455292865531,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,0,4,1,0
22,-1.0461641352349773,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,2,0,0,0,0
6,-0.3813619150546999,0.875018652772767,1.6653768479365656,0.0,0.0,1,1,0,4,2,1
12,0.9101176668008928,0.875018652772767,0.07600532725423113,0.0,0.0,1,1,1,4,2,1
0,1.5105841882540467,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,2,1,1,2
0,0.9434769179927347,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,0,1,0,0,0
0,1.3795299871432394,0.875018652772767,0.9429352476264136,0.0,0.0,1,0,3,0,0,0
2,0.43474833731714607,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,1,2,4,2,0
0,1.5177325992237272,0.28779235674101544,1.3764002078125048,0.0,0.0,1,0,3,2,0,2
1,0.6253726298419569,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,1,3,0,0,2
0,0.08685900345936647,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,0,3,3,0,2
23,-1.2129603911941866,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,2,3,4,0,0
0,0.2655692777013765,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,0,0,1,1,0
12,0.012992090106002305,-0.8866602353224877,1.087423567688444,0.0,0.0,1,1,3,1,3,1
29,0.9399027125078945,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,3,4,2,0
0,0.10234722722700734,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,0,1,3,0,0
6,1.21392513301231,0.875018652772767,-1.5133661934281033,0.0,0.0,1,1,1,1,1,1
1,1.2949404573353545,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,1,1,3,4,0
20,-0.03942959033832065,0.28779235674101544,0.36498196737829197,0.0,0.0,1,2,3,0,0,2
0,-0.8245633951748849,-1.4738865313542393,1.087423567688444,0.0,0.0,1,0,2,4,3,1
0,-0.42544378270106237,0.28779235674101544,0.5094702874403223,0.0,0.0,1,0,0,0,1,0
0,-0.9818284365078537,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,0,3,3,1,0
11,0.7623838400941645,0.28779235674101544,0.22049364731626153,0.0,0.0,1,1,1,2,1,1
2,-1.6013573872134885,0.28779235674101544,0.7984469275643832,0.0,0.0,1,1,2,4,1,1
13,0.9649221509017759,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,1,0,3,3,1
0,0.4835958122766288,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,0,2,3,0
14,1.1579292470831468,0.875018652772767,-1.2243895533040425,0.0,0.0,1,1,0,4,4,1
23,0.36326422762034205,0.875018652772767,-1.6578545134901337,0.0,0.0,1,2,3,1,0,1
0,1.2067767220426295,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,0,1,3,1,2
15,0.4275999263474657,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,1,1,4,0,0
22,-1.466728980617841,0.875018652772767,1.087423567688444,0.0,0.0,1,2,0,4,3,0
18,1.1900970964467086,0.28779235674101544,-1.0799012332420121,0.0,0.0,1,2,0,1,4,0
0,0.07017937786344552,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,0,2,4,3,2
2,-1.6752243005668528,0.875018652772767,-0.6464362730559209,0.0,0.0,1,1,3,2,0,2
29,-0.048960804964561185,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,2,3,2,1
